fic	year	month	year.chalara	type	codeco	x.quadrat.index	y.quadrat.index	quadrat	chalara	preval
215748	2020	10	2020	V	45C04	34	40	0599-2348	1	40
215750	2020	10	2020	V	32C02	27	9	0487-1852	0	0
215752	2020	10	2020	O	32C02	27	9	0487-1852	0	0
215803	2020	10	2020	V	49O01	11	35	0231-2268	0	0
216112	2020	10	2020	O	82C02	27	11	0487-1884	0	0
216113	2020	10	2020	O	82C02	29	11	0519-1884	0	0
216154	2020	11	2020	V	16A01	23	23	0423-2076	1	100
216324	2020	10	2020	O	64O03	17	6	0327-1804	1	15
216325	2020	10	2020	O	64O03	17	5	0327-1788	0	0
216333	2020	10	2020	O	64O03	18	6	0343-1804	0	0
216334	2020	10	2020	O	64O03	18	6	0343-1804	0	0
216337	2020	11	2020	O	64O03	18	6	0343-1804	0	0
216344	2020	11	2020	O	11O06	34	7	0599-1820	0	0
216355	2020	11	2020	V	11O06	34	7	0599-1820	1	30
216383	2020	11	2020	O	12O06	36	14	0631-1932	1	1
216385	2020	11	2020	O	32C02	26	9	0471-1852	0	0
216386	2020	11	2020	O	32C02	27	8	0487-1836	0	0
216387	2020	11	2020	O	32C02	26	7	0471-1820	0	0
216493	2020	11	2020	V	57C03	52	50	0887-2508	1	80
216558	2020	11	2020	V	49O01	21	35	0391-2268	1	10
216671	2020	11	2020	V	37C02	24	33	0439-2236	1	5
216673	2020	12	2021	V	21C04	44	35	0759-2268	1	50
216791	2020	10	2020	O	04C01	54	11	0919-1884	0	0
216792	2020	10	2020	O	04C01	54	12	0919-1900	0	0
216795	2020	10	2020	O	04C01	56	13	0951-1916	0	0
216796	2020	10	2020	O	04C01	55	14	0935-1932	0	0
216864	2020	11	2020	O	82C02	32	13	0567-1916	0	0
216866	2020	11	2020	O	82C02	31	13	0551-1916	0	0
216917	2020	12	2021	V	50D01	18	48	0343-2476	1	5
217026	2020	10	2020	O	64O03	17	6	0327-1804	1	5
217027	2020	10	2020	O	64O03	17	5	0327-1788	1	50
217029	2020	12	2021	O	64O03	18	6	0343-1804	1	20
217042	2020	12	2021	O	64O03	18	5	0343-1788	1	10
217043	2020	12	2021	O	64O03	18	5	0343-1788	1	10
217044	2020	12	2021	O	64O03	18	6	0343-1804	1	20
217045	2020	12	2021	O	64O03	18	6	0343-1804	1	10
217048	2020	9	2020	V	24A03	29	20	0519-2028	1	80
217108	2020	12	2021	V	52O08	48	40	0823-2348	1	75
217096	2021	1	2021	V	21D02	43	36	0743-2284	1	5
217233	2021	1	2021	V	55O06	47	44	0807-2412	1	1
217765	2021	1	2021	V	65C02	24	5	0439-1788	1	1
217791	2021	1	2021	V	57O08	54	47	0919-2460	1	25
217846	2021	1	2021	V	78C03	32	47	0567-2460	1	100
218029	2021	2	2021	O	34O01	39	10	0679-1868	0	0
218067	2021	2	2021	V	16A01	25	24	0455-2092	1	10
218172	2021	2	2021	O	33C03	24	19	0439-2012	1	1
218203	2021	6	2021	O	64O03	18	5	0343-1788	1	15
218204	2021	2	2021	O	64O03	18	5	0343-1788	1	10
218307	2021	2	2021	V	38O03	48	22	0823-2060	1	5
218330	2021	3	2021	O	65C02	23	6	0423-1804	1	1
218332	2021	3	2021	O	65C02	23	6	0423-1804	1	1
218399	2021	3	2021	V	01O06	47	25	0807-2108	1	70
218413	2021	3	2021	O	09O10	29	4	0519-1772	1	90
218415	2021	3	2021	O	09O10	28	4	0503-1772	1	90
218482	2021	3	2021	V	54C03	51	42	0871-2380	1	35
218483	2021	3	2021	V	54C03	53	44	0903-2412	1	10
218630	2021	3	2021	V	55O07	48	48	0823-2476	0	0
218631	2021	3	2021	V	55O07	48	49	0823-2492	1	100
218641	2021	4	2021	O	11O06	32	4	0567-1772	1	10
218642	2021	4	2021	O	11O06	33	4	0583-1772	1	10
218730	2021	4	2021	V	52O08	48	40	0823-2348	1	80
218747	2021	4	2021	V	57O08	54	46	0919-2444	1	80
218764	2021	4	2021	V	34S03	42	10	0727-1868	0	0
218822	2021	4	2021	O	64O08	15	8	0295-1836	0	0
218823	2021	4	2021	V	64O08	15	8	0295-1836	0	0
218850	2021	4	2021	V	57O08	54	46	0919-2444	1	30
218856	2021	4	2021	V	73C02	52	22	0887-2060	1	10
218858	2021	4	2021	V	52O08	49	39	0839-2332	1	90
218863	2021	4	2021	V	57O08	54	45	0919-2428	1	70
218866	2021	4	2021	V	57O08	54	46	0919-2444	1	80
218867	2021	4	2021	V	57S02	53	46	0903-2444	1	10
218871	2021	4	2021	V	32C02	25	9	0455-1852	0	0
218872	2021	4	2021	O	32C02	25	9	0455-1852	0	0
218880	2021	1	2021	V	88O12	50	42	0855-2380	0	0
218881	2021	2	2021	V	88O12	52	41	0887-2364	0	0
218952	2021	4	2021	V	73C02	53	25	0903-2108	1	20
218954	2021	4	2021	V	73C02	51	25	0871-2108	0	0
218965	2021	4	2021	O	11O06	34	3	0599-1756	1	0
218978	2021	4	2021	V	11O06	37	5	0647-1788	0	0
219058	2021	4	2021	V	57C03	57	47	0967-2460	1	80
219079	2021	4	2021	V	34S03	42	10	0727-1868	0	0
219099	2021	5	2021	O	82C02	28	12	0503-1900	0	0
219117	2021	5	2021	V	16C02	24	25	0439-2108	0	0
219130	2021	5	2021	V	10O05	46	41	0791-2364	1	20
219133	2021	5	2021	V	55C02	47	44	0807-2412	1	75
219227	2021	5	2021	V	26C03	47	18	0807-1996	0	0
219232	2021	5	2021	V	21O09	47	33	0807-2236	1	10
219291	2021	5	2021	V	70O11	51	39	0871-2332	0	0
219333	2021	5	2021	V	49O01	19	37	0359-2300	1	30
219334	2021	5	2021	V	49O01	18	36	0343-2284	1	40
219352	2021	4	2021	V	57O03	55	45	0935-2428	1	30
219353	2021	5	2021	V	64O09	21	6	0391-1804	0	0
219354	2021	4	2021	V	57O03	55	45	0935-2428	1	80
219374	2021	5	2021	O	64O09	21	6	0391-1804	0	0
219378	2021	5	2021	O	87C04	29	24	0519-2092	0	0
219379	2021	5	2021	O	32C02	24	11	0439-1884	0	0
219401	2021	5	2021	V	27C03	29	47	0519-2460	1	100
219405	2021	5	2021	O	16C02	22	26	0407-2124	1	35
219417	2021	5	2021	V	16A01	25	24	0455-2092	0	0
219418	2021	4	2021	V	16A01	26	22	0471-2060	1	1
219453	2021	5	2021	V	03D02	40	28	0695-2156	1	20
219458	2021	5	2021	V	03D02	39	29	0679-2172	1	40
219531	2021	5	2021	V	16A01	21	24	0391-2092	1	15
219562	2021	5	2021	V	24A03	27	21	0487-2044	1	80
219574	2021	5	2021	V	26O05	47	14	0807-1932	0	0
219602	2021	5	2021	V	88O13	54	40	0919-2348	1	30
219633	2021	5	2021	V	57O08	53	46	0903-2444	1	99
219635	2021	5	2021	V	57O08	53	46	0903-2444	1	80
219637	2021	5	2021	V	57O08	53	46	0903-2444	1	99
219638	2021	5	2021	V	57O08	53	46	0903-2444	1	80
219659	2021	5	2021	V	57O08	54	45	0919-2428	1	90
219694	2021	4	2021	V	09O06	31	4	0551-1772	1	1
219719	2021	5	2021	V	65O07	22	6	0407-1804	1	10
219784	2021	6	2021	O	11O06	34	5	0599-1788	0	0
219822	2021	6	2021	O	31C03	27	5	0487-1788	0	0
219823	2021	5	2021	O	31C03	26	5	0471-1788	0	0
219845	2021	6	2021	V	37C02	25	34	0455-2252	1	40
219952	2021	6	2021	O	64O03	19	6	0359-1804	1	60
219986	2021	6	2021	O	46D02	32	16	0567-1964	0	0
219989	2021	6	2021	V	23C02	31	26	0551-2124	1	90
220019	2021	6	2021	V	34C01	39	10	0679-1868	0	0
220123	2021	6	2021	O	64C01	20	6	0375-1804	1	20
220124	2021	6	2021	O	64C01	20	5	0375-1788	1	20
220464	2021	6	2021	O	56C02	13	38	0263-2316	1	5
220572	2021	6	2021	O	24A03	27	16	0487-1964	0	0
220601	2021	6	2021	V	87D02	27	27	0487-2140	1	50
220684	2021	6	2021	O	12O07	36	15	0631-1948	1	50
220874	2021	6	2021	O	24O06	27	18	0487-1996	0	0
220912	2021	5	2021	V	38C04	49	24	0839-2092	1	75
220914	2021	6	2021	V	38C04	50	21	0855-2044	1	50
220939	2021	5	2021	V	15C04	35	18	0615-1996	1	90
220970	2021	6	2021	O	05O04	55	15	0935-1948	1	1
220975	2021	6	2021	V	16C02	24	25	0439-2108	1	50
221058	2021	6	2021	V	86O02	24	31	0439-2204	0	0
221105	2021	6	2021	O	29O02	3	43	0103-2396	1	40
221113	2021	6	2021	O	31O04	25	6	0455-1804	1	30
221120	2021	6	2021	O	05O04	55	18	0935-1996	0	0
221214	2021	6	2021	V	26D02	49	18	0839-1996	1	80
221250	2021	7	2021	O	24O06	26	17	0471-1980	1	20
221277	2021	7	2021	V	21O09	45	34	0775-2252	1	30
221510	2021	7	2021	O	35C02	14	43	0279-2396	1	10
221511	2021	7	2021	O	35C02	17	41	0327-2364	1	30
221514	2021	7	2021	O	24O05	29	20	0519-2028	0	0
221540	2021	7	2021	V	64O10	20	4	0375-1772	1	1
221724	2021	7	2021	V	05O04	55	18	0935-1996	0	0
221803	2021	7	2021	O	12C03	38	13	0663-1916	0	0
221845	2021	7	2021	O	11O05	35	2	0615-1740	0	0
221856	2021	7	2021	O	05D01	50	14	0855-1932	0	0
221858	2021	7	2021	O	05D01	50	14	0855-1932	1	1
221860	2021	7	2021	O	05D01	51	14	0871-1932	1	1
221861	2021	7	2021	O	05D01	53	15	0903-1948	0	0
221862	2021	7	2021	O	05D01	52	14	0887-1932	0	0
221906	2021	7	2021	V	17C01	20	23	0375-2076	1	95
221993	2021	7	2021	O	46D02	32	16	0567-1964	0	0
222003	2021	7	2021	O	56O01	7	41	0167-2364	1	5
222006	2021	7	2021	O	56O01	6	40	0151-2348	1	10
222131	2021	8	2021	O	85C01	17	31	0327-2204	0	0
222156	2021	8	2021	O	09O09	27	3	0487-1756	1	50
222179	2021	8	2021	O	85C01	18	31	0343-2204	1	3
222241	2021	8	2021	V	18O02	35	31	0615-2204	1	1
222272	2021	8	2021	O	46D02	30	13	0535-1916	0	0
222285	2021	7	2021	O	34S03	32	1	0567-1724	0	0
222286	2021	7	2021	O	34S03	33	1	0583-1724	0	0
222355	2021	8	2021	V	23O02	29	23	0519-2076	1	10
222365	2021	6	2021	V	36C02	30	32	0535-2220	1	100
222394	2021	6	2021	V	72O03	28	43	0503-2396	1	80
222427	2021	8	2021	V	65C02	22	8	0407-1836	1	1
222433	2021	8	2021	O	46C01	31	18	0551-1996	0	0
222458	2021	5	2021	V	50C01	24	47	0439-2460	1	80
222473	2021	5	2021	V	50C01	24	49	0439-2492	1	90
222524	2021	8	2021	V	64O10	19	5	0359-1788	1	80
222549	2021	8	2021	V	46C01	30	18	0535-1996	1	20
222550	2021	8	2021	O	46C01	30	18	0535-1996	1	2
222553	2021	8	2021	O	32O01	25	11	0455-1884	0	0
222573	2021	8	2021	O	04O03	55	13	0935-1916	0	0
222574	2021	8	2021	O	04O03	55	13	0951-1916	1	1
222577	2021	8	2021	O	19C02	31	20	0551-2028	1	20
222612	2021	8	2021	V	16A01	21	23	0391-2076	1	80
222639	2021	8	2021	O	19C02	31	21	0551-2044	1	60
222676	2021	8	2021	O	24C02	27	21	0487-2044	1	90
222678	2021	8	2021	O	81O08	35	8	0615-1836	1	1
222719	2021	9	2021	V	84S07	29	4	0519-1772	1	50
222721	2021	9	2021	O	19C02	29	21	0519-2044	1	80
222732	2021	9	2021	O	56O01	9	41	0199-2364	1	60
222748	2021	8	2021	O	84S07	33	7	0583-1820	0	0
222749	2021	9	2021	V	17C01	21	24	0391-2092	1	95
222751	2021	9	2021	O	87C04	27	24	0487-2092	1	50
222770	2021	6	2021	V	38C04	50	21	0855-2044	1	80
222796	2021	9	2021	O	85C01	14	31	0279-2204	0	0
222802	2021	9	2021	V	81C01	35	8	0615-1836	1	100
222824	2021	9	2021	V	31C03	27	5	0487-1788	1	15
222825	2021	9	2021	V	31C03	26	5	0471-1788	1	70
222831	2021	8	2021	V	31C03	25	6	0455-1804	1	15
222832	2021	8	2021	V	01C01	50	25	0855-2108	1	100
222835	2021	9	2021	O	16A02	23	21	0423-2044	1	5
222836	2021	9	2021	O	16A02	23	21	0423-2044	1	20
222838	2021	9	2021	O	16A02	22	21	0407-2044	1	10
222889	2021	9	2021	V	78C03	32	46	0567-2444	1	90
222910	2021	9	2021	V	57C03	54	46	0919-2444	1	90
222911	2021	9	2021	V	57C03	52	47	0887-2460	1	100
222936	2021	9	2021	V	21C04	45	35	0775-2268	1	50
222941	2021	9	2021	O	47O03	25	15	0455-1948	0	0
222943	2021	9	2021	O	47O03	26	15	0471-1948	0	0
222945	2021	9	2021	O	47O03	25	16	0455-1964	0	0
222948	2021	9	2021	O	47O03	25	13	0455-1916	0	0
222957	2021	9	2021	V	73O01	53	21	0903-2044	1	90
223004	2021	9	2021	O	33F11	20	17	0375-1980	0	0
223049	2021	9	2021	O	05D01	55	17	0935-1980	1	1
223241	2021	9	2021	O	12O06	38	11	0663-1884	1	5
223252	2021	9	2021	V	31C03	26	4	0471-1772	1	60
223253	2021	9	2021	V	31C03	26	4	0471-1772	1	60
223255	2021	9	2021	V	31C03	26	4	0471-1772	1	60
223288	2021	9	2021	O	23O02	34	22	0599-2060	0	0
223335	2021	9	2021	O	56C02	7	41	0167-2364	1	1
223337	2021	9	2021	O	56C02	9	39	0199-2332	1	25
223409	2021	10	2021	V	45C04	33	38	0583-2316	1	30
223426	2021	9	2021	V	40O08	17	9	0327-1852	1	5
223433	2021	9	2021	V	26C03	49	19	0839-2012	1	80
223461	2021	9	2021	V	53C01	21	41	0391-2364	1	80
223608	2021	3	2021	O	64O03	19	7	0359-1820	1	45
223679	2021	9	2021	O	29D02	6	40	0151-2348	1	50
223683	2021	9	2021	O	29D02	6	40	0151-2348	1	50
223780	2021	10	2021	V	21C05	43	33	0743-2236	1	100
223821	2021	10	2021	V	73C02	54	24	0919-2092	1	10
223917	2021	9	2021	O	12D02	35	11	0615-1884	0	0
223919	2021	9	2021	O	12D02	35	12	0615-1900	0	0
223976	2021	10	2021	O	35C02	18	42	0343-2380	1	80
224371	2021	10	2021	O	46C01	33	17	0583-1980	0	0
224608	2021	9	2021	O	35O03	16	41	0311-2364	1	60
224684	2021	11	2021	V	09C01	32	4	0567-1772	1	90
224772	2021	11	2021	O	17C01	18	23	0343-2076	1	2
224784	2021	11	2021	O	44C02	14	33	0279-2236	1	30
224806	2021	11	2021	O	33C03	22	15	0407-1948	1	31
224856	2021	10	2021	V	42O03	42	25	0727-2108	1	100
224926	2021	11	2021	V	26C03	48	19	0823-2012	1	100
225007	2021	11	2021	V	57O08	53	45	0903-2428	1	85
225366	2021	11	2021	V	55C02	49	49	0839-2492	1	75
225536	2021	10	2021	V	72D04	23	40	0423-2348	1	100
225539	2021	12	2022	V	01O06	50	24	0855-2092	1	50
225668	2021	12	2022	V	87C04	29	25	0519-2108	1	25
225745	2021	9	2021	O	64O03	18	6	0343-1804	1	30
225746	2021	9	2021	O	64O03	18	6	0343-1804	1	5
225756	2021	9	2021	O	64O03	19	7	0359-1820	1	30
225773	2021	9	2021	O	64O03	18	7	0343-1820	1	40
225810	2021	10	2021	O	64O03	17	6	0327-1804	0	0
225813	2021	10	2021	O	64O03	18	6	0343-1804	1	40
226253	2022	1	2022	O	48C01	39	15	0679-1948	1	1
226408	2022	1	2022	V	32C02	22	10	0407-1868	1	1
226411	2022	2	2022	O	46C01	30	16	0535-1964	1	100
226436	2022	2	2022	V	89C01	40	36	0695-2284	1	100
226438	2022	2	2022	O	81C01	33	9	0583-1852	1	20
226439	2022	1	2022	V	81C01	34	8	0599-1836	1	10
226486	2022	2	2022	V	55C02	46	45	0791-2428	1	30
226521	2022	2	2022	V	34C01	39	10	0679-1868	0	0
226564	2022	2	2022	V	32C02	24	8	0439-1836	1	5
226668	2022	3	2022	O	12C03	36	13	0631-1916	1	50
226669	2022	3	2022	O	12C03	36	10	0631-1868	1	50
226674	2022	3	2022	O	12O06	36	10	0631-1868	1	1
226675	2022	3	2022	O	12O07	36	16	0631-1964	1	20
226708	2022	3	2022	O	12C03	38	13	0663-1916	1	20
226709	2022	3	2022	V	85C01	20	32	0375-2220	1	2
226807	2022	3	2022	O	12C03	37	10	0647-1868	1	20
226808	2022	3	2022	O	12C03	36	17	0631-1980	1	30
226918	2022	3	2022	O	82C02	27	12	0487-1900	1	1
226925	2022	3	2022	O	32C02	28	9	0503-1852	1	5
226937	2022	3	2022	O	46C01	32	17	0567-1980	1	90
226940	2022	3	2022	V	88C02	51	42	0871-2380	0	0
226943	2022	3	2022	V	38C04	50	20	0855-2028	1	75
226951	2022	3	2022	O	48C01	37	16	0647-1964	1	10
227033	2022	4	2022	O	81C01	35	9	0615-1852	1	50
227182	2022	2	2022	V	31O04	26	6	0471-1804	1	30
227231	2022	4	2022	V	34S03	42	10	0727-1868	0	0
227282	2022	4	2022	V	32C02	28	9	0503-1852	1	2
227296	2022	4	2022	O	12C03	38	14	0663-1932	1	5
227297	2022	4	2022	O	12C03	37	13	0647-1916	1	10
227330	2022	5	2022	O	40C04	19	14	0359-1932	1	10
227352	2022	5	2022	V	31O04	26	5	0471-1788	1	50
227359	2022	4	2022	V	73C02	53	23	0903-2076	0	0
227379	2022	1	2022	V	16A01	24	23	0439-2076	1	100
227382	2022	3	2022	V	16A01	21	24	0391-2092	1	100
227387	2022	3	2022	V	16A01	27	25	0487-2108	1	20
227393	2022	5	2022	V	16A01	25	25	0455-2108	1	60
227429	2022	5	2022	O	79C02	22	29	0407-2172	1	80
227459	2022	5	2022	V	37C02	25	34	0455-2252	1	90
227503	2022	5	2022	V	79C02	22	28	0407-2156	0	0
227541	2022	5	2022	V	54O11	50	50	0855-2508	1	30
227648	2022	5	2022	O	47O03	23	15	0423-1948	1	30
227665	2022	5	2022	O	11O06	35	7	0615-1820	1	20
227678	2022	5	2022	O	56O01	10	39	0215-2332	1	70
227687	2022	5	2022	V	08O04	46	50	0791-2508	0	0
227707	2022	5	2022	V	28C02	29	39	0519-2332	1	75
227868	2022	5	2022	V	73O02	53	21	0903-2044	1	100
227869	2022	5	2022	V	73O02	53	23	0903-2076	1	100
227879	2022	5	2022	O	17C01	17	24	0327-2092	1	30
227936	2022	5	2022	O	12O06	38	13	0663-1916	1	1
228097	2022	6	2022	O	32O01	24	10	0439-1868	1	1
228105	2022	5	2022	O	05D01	55	19	0935-2012	0	0
228170	2022	6	2022	V	40O08	17	9	0327-1852	1	5
228235	2022	5	2022	V	22C02	8	43	0183-2396	1	40
228236	2022	6	2022	O	32O01	22	11	0407-1884	1	1
228238	2022	3	2022	V	45C04	34	40	0599-2348	1	60
228264	2022	6	2022	V	36C01	31	31	0551-2204	1	25
228391	2022	5	2022	V	37C02	28	33	0503-2236	1	30
228443	2022	5	2022	V	72D04	26	40	0471-2348	1	80
228445	2022	5	2022	V	72D04	26	40	0471-2348	1	80
228447	2022	5	2022	V	72D04	26	40	0471-2348	1	80
228452	2022	4	2022	V	72D04	22	43	0407-2396	1	30
228521	2022	6	2022	V	73C02	52	24	0887-2092	1	75
228669	2022	6	2022	O	66O02	34	2	0599-1740	0	0
228670	2022	6	2022	O	66O02	34	2	0599-1740	0	0
228715	2022	6	2022	V	85C01	19	31	0359-2204	1	5
228725	2022	6	2022	V	35C03	3	42	0103-2380	1	15
228784	2022	6	2022	V	22C02	9	44	0199-2412	1	70
228854	2022	5	2022	V	85C01	18	30	0343-2188	1	2
228901	2022	6	2022	O	12O07	37	17	0647-1980	0	0
228960	2022	6	2022	V	28C02	27	43	0487-2396	1	99
229036	2022	6	2022	V	23C02	33	28	0583-2156	1	30
229069	2022	6	2022	O	32O01	24	10	0439-1868	1	1
229075	2022	6	2022	O	82C02	29	12	0519-1900	1	1
229080	2022	6	2022	O	82C02	29	12	0519-1900	1	2
229143	2022	6	2022	O	24C03	25	18	0455-1996	1	20
229145	2022	6	2022	O	24C03	25	18	0455-1996	1	30
229147	2022	6	2022	O	24C03	25	16	0455-1964	1	10
229174	2022	6	2022	V	85C01	19	30	0359-2188	1	2
229177	2022	6	2022	O	31D02	30	9	0535-1852	1	1
229179	2022	6	2022	O	31D02	30	9	0535-1852	1	1
229341	2022	6	2022	V	10O05	46	41	0791-2364	1	60
229353	2022	6	2022	O	64O08	16	8	0311-1836	1	2
229354	2022	6	2022	O	64O08	15	8	0295-1836	1	1
229360	2022	6	2022	O	24C03	25	17	0455-1980	1	20
229363	2022	6	2022	O	12O06	36	14	0631-1932	1	1
229422	2022	4	2022	V	31C03	29	4	0519-1772	1	60
229475	2022	6	2022	V	39C03	49	31	0839-2204	1	100
229489	2022	6	2022	V	49D04	23	33	0423-2236	1	30
229530	2022	6	2022	V	72C03	24	39	0439-2332	1	20
229604	2022	7	2022	O	19D02	31	18	0551-1996	1	20
229705	2022	7	2022	V	73C02	53	23	0903-2076	1	80
229717	2022	7	2022	O	19D02	32	19	0567-2012	1	5
229849	2022	7	2022	O	19D02	32	20	0567-2028	1	5
229905	2022	7	2022	O	32C02	27	10	0487-1868	1	10
229908	2022	7	2022	O	23O02	34	22	0599-2060	0	0
229911	2022	7	2022	O	23O02	34	21	0599-2044	0	0
230087	2022	8	2022	V	64O10	19	5	0359-1788	1	50
230177	2022	8	2022	V	09C01	31	4	0551-1772	1	95
230262	2022	8	2022	O	85C01	14	31	0279-2204	0	0
230264	2022	8	2022	V	73C02	53	24	0903-2092	1	80
230268	2022	8	2022	V	73C02	53	25	0903-2108	1	50
230303	2022	7	2022	V	56C02	8	40	0183-2348	1	80
230305	2022	7	2022	V	56C02	8	41	0183-2364	1	50
230349	2022	3	2022	O	64O03	19	6	0359-1804	1	50
230362	2022	7	2022	V	38O03	50	19	0855-2012	1	20
230376	2022	8	2022	V	18O02	34	34	0599-2252	1	50
230377	2022	8	2022	V	18O02	35	31	0615-2204	1	20
230428	2022	5	2022	O	64O03	19	7	0359-1820	1	55
230430	2022	5	2022	O	64O03	20	7	0375-1820	1	60
230433	2022	5	2022	O	64O03	19	7	0359-1820	1	60
230446	2022	8	2022	V	83C06	56	9	0951-1852	0	0
230495	2022	8	2022	V	30O02	43	12	0743-1900	0	0
230496	2022	8	2022	V	30O02	43	12	0743-1900	0	0
230497	2022	8	2022	V	30O02	43	12	0743-1900	0	0
230516	2022	8	2022	O	04O03	54	13	0919-1916	1	1
230630	2022	8	2022	O	46C01	31	18	0551-1996	1	20
230631	2022	8	2022	O	46C01	32	15	0567-1948	0	0
230632	2022	8	2022	O	46C01	30	17	0535-1980	1	80
230633	2022	8	2022	O	46C01	31	17	0551-1980	1	10
230686	2022	8	2022	V	34S03	42	10	0727-1868	0	0
230696	2022	8	2022	O	47O03	24	15	0439-1948	0	0
230809	2022	8	2022	V	21O09	47	33	0807-2236	1	5
230818	2022	9	2022	V	57C03	51	49	0871-2492	1	100
230927	2022	9	2022	V	57C03	52	48	0887-2476	1	100
231103	2022	9	2022	O	64O08	15	8	0295-1836	1	5
231111	2022	9	2022	V	53C02	21	39	0391-2332	1	30
231134	2022	4	2022	V	42O03	42	26	0727-2124	1	50
231652	2022	8	2022	V	16A01	25	23	0455-2076	1	100
231820	2022	10	2022	V	56C02	9	38	0199-2316	1	70
231823	2022	10	2022	O	56C02	10	37	0215-2300	1	25
231883	2022	10	2022	V	69C02	44	25	0759-2108	1	40
232000	2022	10	2022	V	73C02	53	28	0903-2156	0	0
232002	2022	10	2022	V	73C02	54	24	0919-2092	1	5
232104	2022	10	2022	O	79C02	22	26	0407-2124	1	76
232105	2022	10	2022	O	79C02	22	26	0407-2124	1	76
232372	2022	10	2022	O	31C03	25	3	0455-1756	1	70
232584	2022	10	2022	V	56C02	8	41	0183-2364	1	100
232809	2022	11	2022	V	89O04	38	41	0663-2364	1	50
232823	2022	9	2022	O	33O07	19	21	0359-2044	0	0
232944	2022	4	2022	V	64O03	19	7	0359-1820	0	0
233120	2022	3	2022	O	64O03	18	6	0343-1804	1	60
233121	2022	3	2022	O	64O03	18	7	0343-1820	1	55
233122	2022	4	2022	O	64O03	20	6	0375-1804	1	60
233123	2022	4	2022	O	64O03	19	6	0359-1804	1	65
233124	2022	4	2022	O	64O03	19	7	0359-1820	1	60
233125	2022	4	2022	O	64O03	19	7	0359-1820	1	50
233126	2022	5	2022	O	64O03	18	7	0343-1820	1	60
233127	2022	5	2022	O	64O03	18	6	0343-1804	1	50
233128	2022	6	2022	O	64O03	19	7	0359-1820	1	65
233147	2022	9	2022	V	64O11	18	5	0343-1788	1	50
233204	2022	11	2022	V	63O03	40	24	0695-2092	1	60
233214	2022	11	2022	V	36C02	31	31	0551-2204	1	100
233234	2022	11	2022	V	02D01	39	53	0679-2556	1	100
233384	2022	11	2022	O	16A02	24	22	0439-2060	1	33
233546	2022	11	2022	V	58C03	37	34	0647-2252	1	50
233616	2022	11	2022	O	19C02	30	20	0535-2028	1	100
233625	2022	10	2022	O	19A01	32	22	0567-2060	1	4
233626	2022	10	2022	O	19A01	34	22	0599-2060	1	10
233649	2022	11	2022	V	68C01	57	38	0967-2316	1	60
233870	2022	9	2022	V	03O02	40	26	0695-2124	1	100
233918	2022	12	2023	O	64O08	16	8	0311-1836	1	1
233949	2022	9	2022	O	24C03	26	18	0471-1996	1	100
234064	2022	12	2023	V	33S04	20	18	0375-1996	0	0
234067	2022	12	2023	V	64O10	19	5	0359-1788	1	5
234119	2022	6	2022	V	78O04	33	44	0583-2412	1	100
234139	2022	12	2023	V	64O10	19	5	0359-1788	1	50
234148	2022	12	2023	V	54D01	51	45	0871-2428	1	85
234177	2022	12	2023	V	57O08	55	45	0935-2428	1	10
234591	2022	8	2022	V	05D01	51	15	0871-1948	0	0
234610	2022	11	2022	V	72D03	23	37	0423-2300	1	10
234669	2022	12	2023	O	46C01	32	17	0567-1980	1	30
234586	2023	1	2023	V	38O03	51	20	0871-2028	1	100
234632	2023	1	2023	O	12C03	38	10	0663-1868	1	5
234700	2023	1	2023	V	23C02	31	24	0551-2092	1	50
234751	2023	2	2023	V	57O08	54	47	0919-2460	0	0
234754	2023	2	2023	V	57O08	54	47	0919-2460	0	0
234755	2023	2	2023	V	57O08	54	47	0919-2460	0	0
234766	2023	1	2023	V	53C02	18	41	0343-2364	1	80
234787	2023	1	2023	O	33C03	24	15	0439-1948	1	5
234799	2023	2	2023	V	54O11	50	48	0855-2476	0	0
235149	2023	2	2023	V	58C03	37	36	0647-2284	1	90
235176	2023	2	2023	V	58C03	40	34	0695-2252	1	50
235191	2023	2	2023	V	88O12	50	41	0855-2364	0	0
235197	2023	2	2023	V	21C04	44	34	0759-2252	1	60
235204	2023	2	2023	V	01O06	50	24	0855-2092	1	100
235288	2023	2	2023	V	21C04	46	37	0791-2300	1	15
235400	2023	2	2023	V	53C02	21	41	0391-2364	1	95
235486	2023	3	2023	V	86D02	24	28	0439-2156	1	60
235499	2023	3	2023	V	64O10	19	5	0359-1788	1	1
235599	2023	3	2023	V	89C02	39	37	0679-2300	1	15
235652	2023	2	2023	V	53C02	21	41	0391-2364	0	0
235677	2023	3	2023	V	88O12	49	42	0839-2380	0	0
235747	2023	4	2023	V	57O08	54	46	0919-2444	0	0
235816	2023	4	2023	V	58C03	38	33	0663-2236	1	30
235833	2023	4	2023	V	12O08	36	12	0631-1900	1	75
235837	2023	4	2023	V	12O08	36	11	0631-1884	1	50
236075	2023	4	2023	O	44C02	12	35	0247-2268	1	10
236101	2023	5	2023	V	24A03	27	17	0487-1980	1	30
236113	2023	4	2023	V	38O03	49	19	0839-2012	1	5
236143	2023	5	2023	O	16C02	24	26	0439-2124	1	80
236144	2023	5	2023	V	16C02	24	26	0439-2124	0	0
236186	2023	3	2023	V	68C01	57	39	0967-2332	1	20
236234	2023	5	2023	O	48C01	39	16	0679-1964	1	5
236348	2023	5	2023	V	89O04	38	40	0663-2348	0	0
